NIK,Gender,AGE,SALARY,PURCHASED
3374156411000002,MALE,21,210000,0
3374156612020001,MALE,19,1900000,1
3374091211850003,FEMALE,36,2500000,0
3374160707870008,FEMALE,34,3400000,0
3374096709930001,MALE,28,2800000,0
3374096209830001,MALE,38,3800000,0
3374176511870002,FEMALE,34,3400000,1
33741566120540001,FEMALE,17,1700000,0
3374091906850003,MALE,36,3600000,1
3374160707890008,FEMALE,32,3200000,0
3374096908930001,FEMALE,28,2800000,0
3374056202820001,MALE,39,3900000,1
3374150505050005,MALE,17,170000,0
3374156612020001,MALE,19,1900000,0
3374150310810006,FEMALE,40,4000000,1
3374160407000008,FEMALE,21,210000,0
3374096700920001,MALE,19,1900000,0
3374096209750001,FEMALE,36,3600000,0
3374012503770001,MALE,34,340000,0
3374156711000003,FEMALE,28,2800000,1
3374156612050001,MALE,38,3800000,0
3374091011850003,MALE,34,34000,1
3374161607870008,FEMALE,17,1700000,0
3374086709930001,FEMALE,36,3600000,0
3374046209830001,MALE,32,3200000,1
3374171111870002,MALE,28,2800000,0
3374186612050001,FEMALE,39,3900000,0
3374021906850003,FEMALE,17,1700000,1
3374020202020002,MALE,19,1900000,0
3374096802930001,FEMALE,40,4000000,0
3374056202820009,FEMALE,21,2100000,0
3374150505850005,MALE,19,1900000,0
3374156112020007,MALE,36,3600000,1
3374130310990006,MALE,34,3400000,0
33741604087980008,FEMALE,28,2800000,1
3374096709920005,FEMALE,38,3800000,0
3374096209790001,MALE,34,3400000,0
3374012503880001,FEMALE,17,1700000,1
33740320030294011,MALE,36,3600000,0
337432120102050009,FEMALE,32,3200000,0
3374150905700002,FEMALE,28,2800000,1
3374156411000002,MALE,39,3900000,0
3374156612020015,MALE,17,1700000,0
33740912118500009,FEMALE,19,1900000,0
3374160707880001,FEMALE,40,4000000,0
3374096709930001,MALE,21,2100000,1
3374096209830002,MALE,19,1900000,0
3374176511870003,FEMALE,36,3600000,1
3374156612050003,FEMALE,34,3400000,0
3374091906850002,MALE,28,2800000,0
3374160707890001,FEMALE,38,3800000,1
3374096908980001,FEMALE,34,3400000,0
3374056202820002,MALE,17,17000000,0
3374150605050005,MALE,36,3600000,1
3374156612020002,MALE,32,3200000,0
3374150310990003,FEMALE,28,2800000,0
3374160407980001,FEMALE,39,3900000,0
3374096709920003,MALE,17,1700000,0
3374096209750002,FEMALE,19,1900000,1
3374012503770002,MALE,44,4400000,0
3374156711000001,FEMALE,21,2100000,1
3374156612040001,MALE,17,1700000,0
3374091011890003,MALE,32,3200000,0
3374161607870003,FEMALE,34,3400000,1
3374086708930001,FEMALE,32,3200000,0
3374046209860001,MALE,35,3500000,0
3374171111970002,MALE,39,3900000,1
3374186612080001,FEMALE,17,1700000,0
3374021906950003,FEMALE,19,1900000,0
3374020202040002,MALE,44,4400000,0
3374096802930003,FEMALE,21,2100000,0
3374056202820002,FEMALE,17,1700000,1
3374150505850001,MALE,32,3200000,0
3374156112020002,MALE,34,3400000,1
3374130310990002,MALE,32,3200000,0
33741604087980001,FEMALE,35,3500000,0
3374096709920002,FEMALE,39,3900000,1
3374096209890001,MALE,17,1700000,0
3374012503850001,FEMALE,19,1900000,0
337403200302940003,MALE,44,4400000,0
337432120102050003,FEMALE,21,2100000,1
3374185605990005,MALE,17,1700000,0
3374156411000003,MALE,32,3200000,0
3374156612040001,MALE,34,3400000,0
3374091211890003,FEMALE,32,3200000,0
3374160707970008,FEMALE,35,3500000,1
3374096709930001,MALE,39,3900000,0
3374096209830002,MALE,17,1700000,1
3374176511860002,FEMALE,19,1900000,0
3374156612060001,FEMALE,44,4400000,0
3374091906850002,MALE,21,2100000,1
3374160707890003,FEMALE,17,1700000,0
3374096908930002,FEMALE,32,3200000,0
3374050202820001,MALE,34,3400000,1
3374150505050005,MALE,32,3200000,0
3374156612020001,MALE,35,3500000,0
3374150310990006,FEMALE,39,3900000,0
3374160407980008,FEMALE,17,1700000,0
3374096709920001,MALE,19,1900000,1
3374096209750001,FEMALE,44,4400000,0
3374012503770001,MALE,21,2100000,1
3374156711000003,FEMALE,17,1700000,0
3374156612050001,MALE,32,3200000,0
3374091011850003,MALE,34,3400000,1
3374161607870008,FEMALE,32,3200000,0
3374086709930001,FEMALE,35,3500000,0
3374046209830001,MALE,39,3900000,1
3374171111870002,MALE,17,1700000,0
3374186612050001,FEMALE,19,1900000,0
3374021906850003,FEMALE,44,4400000,0
3374020202020002,MALE,21,2100000,0
3374096802930001,FEMALE,17,1700000,1
3374056202820009,FEMALE,32,3200000,0
3374150505850005,MALE,34,3400000,1
3374156112020007,MALE,32,3200000,0
3374130310990006,MALE,35,3500000,0
33741604087980008,FEMALE,39,3900000,1
3374096709920005,FEMALE,17,1700000,0
3374096209790001,MALE,19,1900000,0
3374012503880001,FEMALE,44,4400000,1
33740320030294011,MALE,21,2100000,0
337432120102050009,FEMALE,17,1700000,0
337432120102040010,FIMALE,32,3200000,0
3374156411000008,MALE,34,3400000,0
3374156612020008,MALE,32,3200000,1
3374091211850017,FEMALE,35,3500000,0
3374160707880001,FEMALE,39,3900000,1
3374096709930001,MALE,17,1700000,0
3374096209830002,MALE,19,1900000,0
3374176511870003,FEMALE,44,4400000,1
3374156612050003,FEMALE,21,2100000,0
3374091906850002,MALE,17,1700000,0
3374160707890001,FEMALE,32,3200000,1
3374096908980001,FEMALE,34,3400000,0
3374056202820002,MALE,32,3200000,0
3374150605050005,MALE,35,3500000,0
3374156612020002,MALE,39,3900000,0
3374150310990003,FEMALE,17,1700000,1
3374160407980001,FEMALE,19,1900000,0
3374096709920003,MALE,44,4400000,1
3374096209750002,FEMALE,21,2100000,0
3374012503770002,MALE,17,1700000,0
3374156711000001,FEMALE,32,3200000,1
3374156612060001,MALE,34,3400000,0
3374091011890003,MALE,32,3200000,0
3374161607870003,FEMALE,35,3500000,1
3374086708930001,FEMALE,39,3900000,0
3374046209860001,MALE,17,1700000,0
3374171111970002,MALE,19,1900000,0
3374186612080001,FEMALE,44,4400000,0
3374021906950003,FEMALE,21,2100000,1
3374020202040002,MALE,17,1700000,0
3374096802930003,FEMALE,32,3200000,1
3374056202820002,FEMALE,34,3400000,0
3374150505850001,MALE,32,3200000,0
3374156112020002,MALE,35,3500000,1
3374130310990002,MALE,39,3900000,0
33741604087980001,FEMALE,17,1700000,0
3374096709920002,FEMALE,19,1900000,0
3374096209890001,MALE,44,4400000,1
3374012503850001,FEMALE,21,2100000,0
337403200302940003,MALE,17,1700000,0
337432120102050003,FEMALE,32,3200000,0
337432120102050004,FEMALE,34,3400000,0
337432120102050005,MALE,32,3200000,1
337432120102050006,FEMALE,35,3500000,0
337432120102050007,MALE,17,1700000,1
337432120102050008,FEMALE,32,3200000,0
337432120102050009,MALE,35,3500000,0
337432120102050010,FEMALE,39,3900000,1
337432120102050011,FEMALE,17,1700000,0
337432120102050012,MALE,19,1900000,0
3374151604930003,MALE,44,4400000,1
3374123456780005,FEMALE,21,2100000,0
3374150206100011,MALE,17,1700000,0
3374123456780001,FEMALE,32,3200000,0
3374123456780003,FEMALE,34,3400000,0
3374123456780002,MALE,32,3200000,1
3374123456780008,MALE,35,3500000,0
3374123456780003,FEMALE,21,210000,1
3374123450780008,MALE,21,210000,0
337432120102040011,FEMALE,17,1700000,0
337432120102020012,MALE,19,1900000,1
3374151604930005,MALE,44,4400000,0
3374123456780003,FEMALE,21,2100000,0
3374150206100012,MALE,17,1700000,1
3374123456780003,FEMALE,32,3200000,0
3374123456780005,FEMALE,34,3400000,0
3374123456760002,MALE,32,3200000,0
3374123456780003,MALE,35,3500000,0
3374123456780001,FEMALE,21,210000,1
3374123450780006,MALE,21,210000,0
3374150206000012,MALE,17,1700000,1
3374123456780003,FEMALE,32,3200000,0
3374123456780005,FEMALE,34,3400000,0
3374123456760002,MALE,32,3200000,1
3374123456780003,MALE,35,3500000,0
3374123456780001,FEMALE,21,210000,0
3374123450780006,MALE,21,210000,1